Name,Brand,Price,Maximum_Power_Output,Efficency_Certification,Modular
Corsair CX450,Corsair,200,450,80 PLUS Bronze,Yes
Corsair CX550F,Corsair,200,550,80 PLUS Bronze,Yes
Corsair CX550x,Corsair,190,550,80 PLUS Gold,Yes
XPG Core Reactor,XPG,158,650,80 PLUS Gold,Yes
Cooler Master V750 Gold V2,CoolerMaster,150,750,80 PLUS Gold,Yes
EVGA SuperNOVA 850 G7,EVGA,300,850,80 PLUS Gold,Yes
MSI MEG Ai1000P PCIe 5,MSI,280,1250,80 PLUS Platinum,Yes
Thermaltake Toughpower GF3 1350,Thermaltake,260,1350,80 PLUS Gold,Yes
Corsair AX1600i,Corsair,600,1600,80 PLUS Titanium,Yes
